"ID_MODEL","ID_SAMPLE","original_est_age"
3,333033,2575
3,333034,2596
3,333035,2617
3,333036,2638
3,333037,2659
3,333038,2680
3,333039,2702
3,333040,2723
3,333041,2745
3,333042,2766
3,333043,2787
3,333044,2808
3,333045,2829
3,333046,2850
3,333047,2871
3,333048,2892
3,333049,2913
3,333050,2934
3,333051,2954
3,333052,2975
3,333053,2997
3,333054,3018
3,333055,3040
3,333056,3062
3,333057,3088
3,333058,3117
3,333059,3144
3,333060,3168
3,333061,3191
3,333062,3215
3,333063,3239
3,333064,3264
3,333065,3288
3,333066,3312
3,333067,3336
3,333068,3360
3,333069,3384
3,333070,3408
3,333071,3432
3,333072,3456
3,333073,3481
3,333074,3505
3,333075,3530
3,333076,3554
3,333077,3578
3,333078,3603
3,333079,-50
3,333080,-28
3,333081,-7
3,333082,15
3,333083,37
3,333084,59
3,333085,80
3,333086,102
3,333087,123
3,333088,145
3,333089,166
3,333090,188
3,333091,210
3,333092,231
3,333093,253
3,333094,274
3,333095,296
3,333096,317
3,333097,339
3,333098,360
3,333099,382
3,333100,404
3,333101,425
3,333102,447
3,333103,468
3,333104,490
3,333105,511
3,333106,532
3,333107,554
3,333108,576
3,333109,597
3,333110,618
3,333111,640
3,333112,661
3,333113,683
3,333114,705
3,333115,726
3,333116,747
3,333117,769
3,333118,790
3,333119,812
3,333120,833
3,333121,855
3,333122,876
3,333123,897
3,333124,919
3,333125,941
3,333126,962
3,333127,983
3,333128,1006
3,333129,1029
3,333130,1051
3,333131,1070
3,333132,1088
3,333133,1106
3,333134,1123
3,333135,1141
3,333136,1159
3,333137,1176
3,333138,1194
3,333139,1212
3,333140,1230
3,333141,1248
3,333142,1266
3,333143,1284
3,333144,1302
3,333145,1320
3,333146,1339
3,333147,1358
3,333148,1376
3,333149,1394
3,333150,1412
3,333151,1430
3,333152,1449
3,333153,1467
3,333154,1485
3,333155,1504
3,333156,1522
3,333157,1540
3,333158,1557
3,333159,1575
3,333160,1593
3,333161,1610
3,333162,1628
3,333163,1645
3,333164,1662
3,333165,1679
3,333166,1696
3,333167,1713
3,333168,1730
3,333169,1748
3,333170,1764
3,333171,1781
3,333172,1798
3,333173,1814
3,333174,1831
3,333175,1849
3,333176,1866
3,333177,1883
3,333178,1900
3,333179,1916
3,333180,1933
3,333181,1950
3,333182,1967
3,333183,1984
3,333184,2001
3,333185,2018
3,333186,2035
3,333187,2052
3,333188,2068
3,333189,2085
3,333190,2102
3,333191,2119
3,333192,2136
3,333193,2152
3,333194,2169
3,333195,2185
3,333196,2202
3,333197,2219
3,333198,2236
3,333199,2253
3,333200,2270
3,333201,2286
3,333202,2303
3,333203,2321
3,333204,2337
3,333205,2354
3,333206,2372
3,333207,2389
3,333208,2406
3,333209,2422
3,333210,2439
3,333211,2455
3,333212,2472
3,333213,2488
3,333214,2504
3,333215,2521
3,333216,2538
3,333217,2556
3,333218,2580
3,333219,2614
3,333220,2647
3,333221,2672
3,333222,2698
3,333223,2721
3,333224,2742
3,333225,2763
3,333226,2785
3,333227,2806
3,333228,2827
3,333229,2848
3,333230,2869
3,333231,2890
3,333232,2912
3,333233,2934
3,333234,2956
3,333235,2978
3,333236,3000
3,333237,3023
3,333238,3046
3,333239,3069
3,333240,3091
3,333241,3114
3,333242,3136
3,333243,3158
3,333244,3180
3,333245,3203
3,333246,3225
3,333247,3248
3,333248,3270
3,333249,3293
3,333250,3315
3,333251,3337
3,333252,3358
3,333253,3380
3,333254,3402
3,333255,3423
3,333256,3445
3,333257,3468
3,333258,3490
3,333259,3513
3,333260,3536
3,333261,3558
3,333262,3579
3,333263,3602
3,333264,3624
3,333265,3646
3,333266,3669
3,333267,3693
3,333268,3712
3,333269,3724
3,333270,3733
3,333271,3742
3,333272,3751
3,333273,3760
3,333274,3769
3,333275,3777
3,333276,3785
3,333277,3793
3,333278,3802
3,333279,3810
3,333280,3818
3,333281,3826
3,333282,3835
3,333283,3843
3,333284,3850
3,333285,3858
3,333286,3866
3,333287,3873
3,333288,3881
3,333289,3889
3,333290,3897
3,333291,3905
3,333292,3913
3,333293,3921
3,333294,3929
3,333295,3937
3,333296,3945
3,333297,3952
3,333298,3960
3,333299,3968
3,333300,3976
3,333301,3983
3,333302,3991
3,333303,3998
3,333304,4005
3,333305,4012
3,333306,4020
3,333307,4028
3,333308,4036
3,333309,4044
3,333310,4051
3,333311,4059
3,333312,4067
3,333313,4074
3,333314,4081
3,333315,4089
3,333316,4096
3,333317,4104
3,333318,4111
3,333319,4119
3,333320,4127
3,333321,4134
3,333322,4142
3,333323,4149
3,333324,4157
3,333325,4165
3,333326,4173
3,333327,4181
3,333328,4189
3,333329,4196
3,333330,4204
3,333331,4213
3,333332,4221
3,333333,4229
3,333334,4238
3,333335,-58
3,333336,-50
3,333337,-38
3,333338,-27
3,333339,-16
3,333340,-4
3,333341,8
3,333342,19
3,333343,30
3,333344,41
3,333345,53
3,333346,64
3,333347,75
3,333348,86
3,333349,97
3,333350,108
3,333351,119
3,333352,130
3,333353,141
3,333354,153
3,333355,164
3,333356,175
3,333357,186
3,333358,197
3,333359,208
3,333360,219
3,333361,230
3,333362,240
3,333363,251
3,333364,261
3,333365,272
3,333366,283
3,333367,293
3,333368,303
3,333369,313
3,333370,323
3,333371,333
3,333372,344
3,333373,355
3,333374,367
3,333375,383
3,333376,406
3,333377,431
3,333378,452
3,333379,471
3,333380,490
3,333381,509
3,333382,528
3,333383,548
3,333384,567
3,333385,587
3,333386,607
3,333387,628
3,333388,649
3,333389,670
3,333390,691
3,333391,712
3,333392,733
3,333393,753
3,333394,774
3,333395,795
3,333396,815
3,333397,836
3,333398,857
3,333399,877
3,333400,898
3,333401,919
3,333402,939
3,333403,957
3,333404,976
3,333405,994
3,333406,1013
3,333407,1031
3,333408,1050
3,333409,1069
3,333410,1087
3,333411,1106
3,333412,1124
3,333413,1143
3,333414,1162
3,333415,1180
3,333416,1198
3,333417,1216
3,333418,1235
3,333419,1254
3,333420,1274
3,333421,1310
3,333422,1364
3,333423,1421
3,333424,1478
3,333425,1535
3,333426,1592
3,333427,1649
3,333428,1705
3,333429,1761
3,333430,1813
3,333431,-50
3,333432,-29
3,333433,-8
3,333434,13
3,333435,34
3,333436,55
3,333437,76
3,333438,97
3,333439,117
3,333440,138
3,333441,158
3,333442,179
3,333443,200
3,333444,221
3,333445,242
3,333446,263
3,333447,286
3,333448,310
3,333449,334
3,333450,357
3,333451,380
3,333452,403
3,333453,426
3,333454,449
3,333455,473
3,333456,497
3,333457,519
3,333458,541
3,333459,565
3,333460,587
3,333461,609
3,333462,632
3,333463,656
3,333464,679
3,333465,702
3,333466,724
3,333467,747
3,333468,771
3,333469,794
3,333470,815
3,333471,836
3,333472,858
3,333473,881
3,333474,903
3,333475,926
3,333476,950
3,333477,974
3,333478,997
3,333479,1019
3,333480,1042
3,333481,1064
3,333482,1086
3,333483,1115
3,333484,1147
3,333485,1171
3,333486,1191
3,333487,1211
3,333488,1231
3,333489,1251
3,333490,1270
3,333491,1290
3,333492,1309
3,333493,1328
3,333494,1347
3,333495,1367
3,333496,1387
3,333497,1408
3,333498,1428
3,333499,1448
3,333500,1468
3,333501,1488
3,333502,1509
3,333503,1531
3,333504,1558
3,333505,1586
3,333506,1615
3,333507,1643
3,333508,1671
3,333509,1699
3,333510,1727
3,333511,1756
3,333512,1785
3,333513,1814
3,333514,1844
3,333515,1892
3,333516,1975
3,333517,2040
3,333518,2070
3,333519,2097
3,333520,2123
3,333521,2148
3,333522,2170
3,333523,2191
3,333524,2211
3,333525,2231
3,333526,2250
3,333527,2270
3,333528,2290
3,333529,2309
3,333530,2328
3,333531,2346
3,333532,-57
3,333533,-50
3,333534,-45
3,333535,-39
3,333536,-33
3,333537,-27
3,333538,-21
3,333539,-15
3,333540,-9
3,333541,-1
3,333542,7
3,333543,14
3,333544,21
3,333545,28
3,333546,35
3,333547,42
3,333548,50
3,333549,60
3,333550,70
3,333551,80
3,333552,89
3,333553,98
3,333554,108
3,333555,117
3,333556,126
3,333557,139
3,333558,157
3,333559,200
3,333560,281
3,333561,345
3,333562,372
3,333563,396
3,333564,420
3,333565,440
3,333566,457
3,333567,474
3,333568,490
3,333569,506
3,333570,522
3,333571,538
3,333572,555
3,333573,572
3,333574,588
3,333575,605
3,333576,622
3,333577,638
3,333578,656
3,333579,673
3,333580,690
3,333581,707
3,333582,724
3,333583,741
3,333584,759
3,333585,776
3,333586,793
3,333587,810
3,333588,828
3,333589,845
3,333590,861
3,333591,877
3,333592,893
3,333593,909
3,333594,926
3,333595,945
3,333596,961
3,333597,978
3,333598,997
3,333599,1014
3,333600,1032
3,333601,1049
3,333602,1066
3,333603,1091
3,333604,1125
3,333605,1152
3,333606,1172
3,333607,1191
3,333608,1210
3,333609,1228
3,333610,1245
3,333611,1263
3,333612,1282
3,333613,1301
3,333614,1318
3,333615,1336
3,333616,1355
3,333617,1374
3,333618,1393
3,333619,1412
3,333620,1431
3,333621,1452
3,333622,1472
3,333623,1491
3,333624,1509
3,333625,1529
3,333626,1548
3,333627,1568
3,333628,1589
3,333629,1607
3,333630,1624
3,333631,1643
3,333632,1664
3,333633,1683
3,333634,1702
3,333635,1721
3,333636,1740
3,333637,1758
3,333638,1777
3,333639,1796
3,333640,1816
3,333641,1835
3,333642,1854
3,333643,1873
3,333644,1891
3,333645,1911
3,333646,1931
3,333647,1950
3,333648,1970
3,333649,1988
3,333650,2007
3,333651,2033
3,333652,2067
3,333653,2097
3,333654,2118
3,333655,2136
3,333656,2154
3,333657,2172
3,333658,2191
3,333659,2210
3,333660,2229
3,333661,2248
3,333662,2268
3,333663,2287
3,333664,2305
3,333665,2325
3,333666,2346
3,333667,2365
3,333668,2383
3,333669,2402
3,333670,2423
3,333671,2442
3,333672,2461
3,333673,2480
3,333674,2499
3,333675,2517
3,333676,2536
3,333677,2555
3,333678,2574
3,333679,2593
3,333680,2613
3,333681,2634
3,333682,2653
3,333683,2671
3,333684,2688
3,333685,2706
3,333686,2725
3,333687,2743
3,333688,2762
3,333689,2783
3,333690,2803
3,333691,2822
3,333692,2842
3,333693,2862
3,333694,2881
3,334659,-45
3,334660,-42
3,334661,-40
3,334662,-37
3,334663,-35
3,334664,-32
3,334665,-30
3,334666,-28
3,334667,-25
3,334668,-23
3,334669,-20
3,334670,-18
3,334671,-16
3,334672,-13
3,334673,-11
3,334674,-8
3,334675,-6
3,334676,-3
3,334677,5
3,334678,7
3,334679,10
3,334680,12
3,334681,15
3,334682,17
3,334683,20
3,334684,22
3,334685,25
3,334686,27
3,334687,30
3,334688,32
3,334689,34
3,334690,37
3,334691,39
3,334692,42
3,334693,44
3,334694,47
3,334695,66
3,334696,89
3,334697,113
3,334698,136
3,334699,160
3,334700,182
3,334701,205
3,334702,228
3,334703,251
3,334704,274
3,334705,296
3,334706,319
3,334707,342
3,334708,366
3,334709,389
3,334710,412
3,334711,435
3,334712,458
3,334713,481
3,334714,504
3,334715,521
3,334716,528
3,334717,534
3,334718,540
3,334719,545
3,334720,551
3,334721,557
3,334722,562
3,334723,567
3,334724,572
3,334725,578
3,334726,583
3,334727,589
3,334728,594
3,334729,599
3,334730,604
3,334731,608
3,334732,613
3,334733,617
3,334734,622
3,334735,627
3,334736,631
3,334737,636
3,334738,640
3,334739,645
3,334740,649
3,334741,654
3,334742,658
3,334743,663
3,334744,668
3,334745,672
3,334746,677
3,334747,682
3,334748,687
3,334749,692
3,334750,698
3,334751,705
3,334752,712
3,334753,723
3,334754,744
3,334755,769
3,334756,787
3,334757,803
3,334758,819
3,334759,834
3,334760,850
3,334761,865
3,334762,879
3,334763,892
3,334764,906
3,334765,919
3,334766,930
3,334767,942
3,334768,954
3,334769,966
3,334770,979
3,334771,993
3,334772,1006
3,334773,1018
3,334774,1031
3,334775,1046
3,334776,1059
3,334777,1071
3,334778,1084
3,334779,1099
3,334780,1112
3,334781,1124
3,334782,1136
3,334783,1147
3,334784,1160
3,334785,1171
3,334786,1183
3,334787,1197
3,334788,1210
3,334789,1222
3,334790,1234
3,334791,1247
3,334792,1259
3,334793,1271
3,334794,1283
3,334795,1295
3,334796,1306
3,334797,1316
3,334798,1327
3,334799,1341
3,334800,1355
3,334801,1367
3,334802,1379
3,334803,1391
3,334804,1404
3,334805,1415
3,334806,1428
3,334807,1440
3,334808,1452
3,334809,1464
3,334810,1477
3,334811,1489
3,334812,1502
3,334813,1514
3,334814,1526
3,334815,1538
3,334816,1553
3,334817,1568
3,334818,1581
3,334819,1594
3,334820,1607
3,334821,1620
3,334822,1633
3,334823,1647
3,334824,1658
3,334825,1670
3,334826,1683
3,334827,1697
3,334828,1709
3,334829,1721
3,334830,1733
3,334831,1745
3,334832,1758
3,334833,1771
3,334834,1783
3,334835,1796
3,334836,1810
3,334837,1824
3,334838,1839
3,334839,1854
3,334840,1869
3,334841,1888
3,334842,1912
3,334843,1934
3,334844,1949
3,334845,1964
3,334846,1979
3,334847,1994
3,334848,2008
3,334849,2022
3,334850,2036
3,334851,2050
3,334852,2064
3,334853,2079
3,334854,2094
3,334855,2107
3,334856,2120
3,334857,2134
3,334858,2148
3,334859,2161
3,334860,2174
3,334861,2188
3,334862,2200
3,334863,2211
3,334864,2224
3,334865,2237
3,334866,2250
3,334867,2265
3,334868,2279
3,334869,2291
3,334870,2305
3,334871,2319
3,334872,2331
3,334873,2344
3,334874,2357
3,334875,2371
3,334876,2385
3,334877,2398
3,334878,2410
3,334879,2424
3,334880,2437
3,334881,2449
3,334882,2460
3,334883,2470
3,334884,2483
3,334885,2495
3,334886,2627
3,334887,2640
3,334888,2653
3,334889,2665
3,334890,2679
3,334891,2693
3,334892,2706
3,334893,2719
3,334894,2731
3,334895,2743
3,334896,2756
3,334897,2770
3,334898,2782
3,334899,2795
3,334900,2809
3,334901,2821
3,334902,2833
3,334903,2849
3,334904,2864
3,334905,2878
3,334906,2892
3,382627,-13
3,382628,25
3,382629,62
3,382630,100
3,382631,137
3,382632,174
3,382633,212
3,382634,249
3,382635,287
3,382636,324
3,382637,361
3,382638,399
3,382639,436
3,382640,474
3,382641,511
3,382642,548
3,382643,586
3,382644,643
3,382645,719
3,382646,795
3,382647,871
3,382648,947
3,382649,1023
3,382650,1099
3,382651,1175
3,382652,1250
3,382653,1326
3,382654,1402
3,382655,1478
3,382656,1554
3,382657,1630
3,382658,1706
3,382659,1782
3,382660,1858
3,382661,1951
3,382662,2103
3,382663,2255
3,382664,2408
3,382665,2560
3,382666,2712
3,382667,2864
3,382668,3016
3,382669,3169
3,382670,3321
3,382671,3473
3,382672,3625
3,382673,3777
3,382674,3930
3,382675,4082
3,382676,4234
3,382677,4386
3,382678,4538
3,382679,4691
3,382680,4843
3,382681,4995
3,382682,5147
3,382683,5299
3,382684,5452
3,382685,5604
3,382686,5756
3,382687,5908
3,382688,6060
3,382689,6213
3,382690,6365
3,382691,6486
3,382692,6516
3,382693,6546
3,382694,6575
3,382695,6603
3,382696,6630
3,382697,6658
3,382698,6684
3,382699,6711
3,382700,6738
3,382701,6764
3,382702,6791
3,382703,6818
3,382704,6845
3,382705,6873
3,382706,6901
3,382707,6930
3,382708,6960
3,382709,6990
3,382710,7022
3,382711,7055
3,382712,7089
3,382713,7124
3,382714,7161
3,382715,7199
3,382716,7240
3,382717,7281
3,382718,7325
3,382719,7371
3,382720,7419
3,382721,7469
3,382722,7521
3,382723,7576
3,382724,7634
3,382725,7694
3,382726,7757
3,382727,7823
3,382728,7892
3,382729,7964
3,382730,8039
3,382731,8118
3,382732,8200
3,382733,8285
3,382734,8375
3,382735,8468
3,382736,8565
3,382737,8666
3,382738,8771
3,382739,8880
3,382740,8994
3,382741,9112
3,382742,9235
3,382743,9362
3,382744,9494
3,382745,9632
3,382746,9774
3,382747,9921
3,382748,-13
3,382749,25
3,382750,62
3,382751,100
3,382752,137
3,382753,174
3,382754,212
3,382755,249
3,382756,287
3,382757,324
3,382758,361
3,382759,399
3,382760,436
3,382761,474
3,382762,511
3,382763,548
3,382764,586
3,382765,643
3,382766,719
3,382767,795
3,382768,871
3,382769,947
3,382770,1023
3,382771,1099
3,382772,1175
3,382773,1250
3,382774,1326
3,382775,1402
3,382776,1478
3,382777,1554
3,382778,1630
3,382779,1706
3,382780,1782
3,382781,1858
3,382782,1951
3,382783,2103
3,382784,2255
3,382785,2408
3,382786,2560
3,382787,2712
3,382788,2864
3,382789,3016
3,382790,3169
3,382791,3321
3,382792,3473
3,382793,3625
3,382794,3777
3,382795,3930
3,382796,4082
3,382797,4234
3,382798,4386
3,382799,4538
3,382800,4691
3,382801,4843
3,382802,4995
3,382803,5147
3,382804,5299
3,382805,5452
3,382806,5604
3,382807,5756
3,382808,5908
3,382809,6060
3,382810,6213
3,382811,6365
3,382812,6486
3,382813,6516
3,382814,6546
3,382815,6575
3,382816,6603
3,382817,6630
3,382818,6658
3,382819,6684
3,382820,6711
3,382821,6738
3,382822,6764
3,382823,6791
3,382824,6818
3,382825,6845
3,382826,6873
3,382827,6901
3,382828,6930
3,382829,6960
3,382830,6990
3,382831,7022
3,382832,7055
3,382833,7089
3,382834,7124
3,382835,7161
3,382836,7199
3,382837,7240
3,382838,7281
3,382839,7325
3,382840,7371
3,382841,7419
3,382842,7469
3,382843,7521
3,382844,7576
3,382845,7634
3,382846,7694
3,382847,7757
3,382848,7823
3,382849,7892
3,382850,7964
3,382851,8039
3,382852,8118
3,382853,8200
3,382854,8285
3,382855,8375
3,382856,8468
3,382857,8565
3,382858,8666
3,382859,8771
3,382860,8880
3,382861,8994
3,382862,9112
3,382863,9235
3,382864,9362
3,382865,9494
3,382866,9632
3,382867,9774
3,382868,9921
3,417381,-7
3,417382,27
3,417383,60
3,417384,94
3,417385,127
3,417386,160
3,417387,194
3,417388,227
3,417389,261
3,417390,294
3,417391,328
3,417392,361
3,417393,395
3,417394,428
3,417395,462
3,417396,495
3,417397,528
3,417398,562
3,417399,595
3,417400,629
3,417401,662
3,417402,694
3,417403,725
3,417404,756
3,417405,787
3,417406,818
3,417407,849
3,417408,880
3,417409,911
3,417410,942
3,417411,973
3,417412,1021
3,417413,1087
3,417414,1154
3,417415,1220
3,417416,1286
3,417417,1352
3,417418,1418
3,417419,1484
3,417420,1551
3,417421,1617
3,417422,1666
3,417423,1699
3,417424,1731
3,417425,1764
3,417426,1796
3,417427,1829
3,417428,1861
3,417429,1894
3,417430,1926
3,417431,1959
3,417432,1991
3,417433,2024
3,417434,2056
3,417435,2089
3,417436,2121
3,417437,2154
3,417438,2186
3,417439,2219
3,417440,2251
3,417441,2284
3,417442,2316
3,417443,2349
3,417444,2381
3,417445,0
3,417446,21
3,417447,43
3,417448,64
3,417449,86
3,417450,107
3,417451,129
3,417452,150
3,417453,172
3,417454,193
3,417455,215
3,417456,236
3,417457,258
3,417458,279
3,417459,301
3,417460,322
3,417461,344
3,417462,365
3,417463,387
3,417464,408
3,417465,430
3,417466,451
3,417467,473
3,417468,494
3,417469,516
3,417470,537
3,417471,559
3,417472,580
3,417473,602
3,417474,623
3,417475,645
3,417476,666
3,417477,688
3,417478,709
3,417479,731
3,417480,752
3,417481,774
3,417482,795
3,417483,817
3,417484,838
3,417485,860
3,417486,881
3,417487,903
3,417488,924
3,417489,946
3,417490,967
3,417491,994
3,417492,1022
3,417493,1049
3,417494,1076
3,417495,1104
3,417496,1131
3,417497,1158
3,417498,1185
3,417499,1213
3,417500,1240
3,417501,1267
3,417502,1295
3,417503,1322
3,417504,1349
3,417505,1376
3,417506,1404
3,417507,1431
3,417508,1458
3,417509,1486
3,417510,1513
3,417511,1537
3,417512,1561
3,417513,1585
3,417514,1610
3,417515,1634
3,417516,1658
3,417517,1682
3,417518,1706
3,417519,1730
3,417520,1754
3,417521,1779
3,417522,1803
3,417523,1827
3,417524,1851
3,417525,1875
3,417526,1899
3,417527,1924
3,417528,1948
3,417529,1972
3,417530,1996
3,417531,2020
3,417532,2045
3,417533,2069
3,417534,2094
3,417535,2118
3,417536,2143
3,417537,2167
3,417538,2192
3,417539,2216
3,417540,2240
3,417541,2265
3,417542,2289
3,417543,2314
3,417544,2338
3,417545,2363
3,417546,2387
3,417547,2412
3,417548,2436
3,417549,2460
3,417550,2485
3,417551,2509
3,417552,2534
3,417553,2558
3,417554,2583
3,417555,2607
3,417556,2632
3,417557,2656
3,417558,2680
3,417559,2705
3,417560,2729
3,417561,2754
3,417562,2778
3,417563,2803
3,417564,2827
3,417565,2852
3,417566,2876
3,417567,2893
3,417568,2911
3,417569,2928
3,417570,2946
3,417571,2963
3,417572,2980
3,417573,2998
3,417574,3015
3,417575,3032
3,417576,3050
3,417577,3067
3,417578,3084
3,417579,3102
3,417580,3119
3,417581,3137
3,417582,3154
3,417583,3171
3,417584,3189
3,417585,3206
3,417586,3224
3,417587,3241
3,417588,3258
3,417589,3276
3,417590,3293
3,417591,3316
3,417592,3340
3,417593,3363
3,417594,3386
3,417595,3409
3,417596,3433
3,417597,3456
3,417598,3479
3,417599,3503
3,417600,3526
3,417601,3549
3,417602,3572
3,417603,3596
3,417604,3619
3,417605,3642
3,417606,3666
3,417607,3689
3,417608,3712
3,417609,3736
3,417610,3759
3,417611,3782
3,417612,3805
3,417613,3829
3,417614,3852
3,417615,3870
3,417616,3888
3,417617,3906
3,417618,3925
3,417619,3943
3,417620,3961
3,417621,3979
3,417622,3997
3,417623,4015
3,417624,4034
3,417625,4052
3,417626,4070
3,417627,4088
3,417628,4106
3,417629,4124
3,417630,4142
3,417631,4161
3,417632,4179
3,417633,4197
3,417634,4215
3,417635,4233
3,417636,4251
3,417637,4270
3,417638,4288
3,417639,4306
3,417640,4324
3,417641,4342
3,417642,4360
3,417643,4379
3,417644,4397
3,417645,4415
3,417646,4433
3,417647,4440
3,417648,4447
3,417649,4454
3,417650,4461
3,417651,4468
3,417652,4475
3,417653,4482
3,417654,4489
3,417655,4496
3,417656,4502
3,417657,4509
3,417658,4516
3,417659,4523
3,417660,4530
3,417661,4537
3,417662,4544
3,417663,4551
3,417664,4558
3,417665,4565
3,417666,4589
3,417667,4612
3,417668,4636
3,417669,4660
3,417670,4683
3,417671,4707
3,417672,4730
3,417673,4754
3,417674,4778
3,417675,4801
3,417676,4825
3,417677,4837
3,417678,4850
3,417679,4862
3,417680,4875
3,417681,4887
3,417682,4900
3,417683,4912
3,417684,4924
3,417685,4937
3,417686,4949
3,417687,4962
3,417688,4974
3,417689,4987
3,417690,4999
3,417691,5012
3,417692,5024
3,417693,5036
3,417694,5049
3,417695,5061
3,417696,5074
3,417697,5086
